street,zip_code
Bayshore Park 64 Bayshore Road #02-01,469984
63 Hillview Avenue #09-11 LAM SOON INDUSTRIAL BUILDING,669569
3017 Bedok Nth St 5 #05-15,486121
50 Raffles Place 42-01 Land Tower,48623
19 Hongkong Street,59662
727 Clementi West St 2 01-252,120727
18A Murray Street,79527
Hillview Industrial Estate 40 Hillview Terrace,669266
65 Sims Ave #05-04,387418
Block 3015A Ubi Road 1 #04-01 Kampong Ubi Industrial Estate,408705
53 Chander Rd S(),219549
11 CHIN BEE AVENUE,619935
244Q Up Thomson Rd,574369
"61 Kaki Bukit Ave 1, ,04-38",519124
368 Alexandra Rd,159952
210 Middle Road #08-06 Ioi Plaza,188994
218 Orchard Rd #01-07,238851
116 Lavender St #03-08,338730
Spirits and Tobacco 151 Pasir Panjang Road 02-18 Pasir Panjang Distripark,118480
20 Loyang Crescent,508722
71 Sakra Avenue,627876
Goldpine Industrial Building 126 Joo Seng Road #03-14,368355
30 Defu Lane 10 #04-104,539211
51 Benoi Road Block 6 Liang Huat Industrial Complex,629908
3 Lim Teck Kim Road #12-01 Technologies Building (Lim Teck Kim Road),88934
345 Jurong East Street 31,600345
"360 ORCHARD ROAD, #11-05/06",238869
"Blk 20, , 03-07, Woodlands Link",738733
96 Whampoa Dr #14-246,320096
30 Penjuru Lane,609197
6001 Beach Road #18-02 Golden Mile Tower,199589
130 Serangoon North Ave1,550130
Paya Ubi Industrial Park 53 Ubi Avenue 1 #05-48 to #48-49,408934
"402 Orchard Road ,02-01 Delfi Orchard",238876
151 Bouna Vista Road,588998
237 Arcadia Road 02-03,289844
549A UPPER THOMSON ROAD,574414
269 New Bridge Road,38987
1 Harbourfront Avenue 05-01 Keppel Bay Tower,98632
No. 2 Kim Chuan Drive CSI Distribution Centre #05-03,537080
50 Kallang Avenue 05-04A Noel Corporate Building,339505
229 Ubi Ave 4 Intrepid Warehouse Complex S,408816
7500A Beach Rd #14-322 The Plaza S(),199591
4 Penjuru Close,608574
35 Kallang Pudding Road 04-01/02 Tong Lee Bldg-blk A,349314
218 ORCHARD ROAD#01-04,238851
"West Mall, 1 Bukit Batok Central Link,",658713
Techview 1 Kaki Bukit View #05-12,415941
Zhujiao Centre (Tekka Market) 665 Buffalo Road #01-188,210665
20 Cecil Street #18-06 Equity Plaza,49705
40 Duxton Hill,89618
"1 North Bridge Road, #21-04, High Street Centre",179094
"233 Ang Mo Kio Ave 3, 03-1192",560233
60 Martin Road 01-11 Trademart,239065
6 Temasek Boulevard #21-04 Suntec Tower 4,38986
896 Dunearn Road #04-06A Sime Darby Centre,589472
"656 Woodlands Ring Road ,08-356",730656
"Blk 296D Choa Chu Kang Ave.2, ,11-54",684296
103 Rangoon Rd #01-01,218386
28 Race Course Rd,218550
61 KAKI BUKIT AVENUE 1#04-33,417943
134 Joo Seng Road #01-01 Nobel Building,368359
2 Tuas South Street 2 #04-01,637895
15 Jln Jelita S(),278339
39 Keppel Road BLK 2 #02-04 Tanjong Pagar Distripark 2,89065
56 New Upper Changi Road #01-1292,461056
157C Tamarind Road 01-04,806107
50 Jalan Benaan Kapal,399641
10 Jln Besar #03-18 Sim Lim Tower S(),208787
"Ocean Financial Centre Building, 10 Collyer Quay, #26-01",49315
400 Orchard Road #22-07 Orchard Towers,238875
18 Carpmael Road,429765
29 Ubi Road 4 #04-00 Wangi Industrial Building,408619
20 Sin Ming Walk #08-02,575570
801 Lorong 7 Toa Payoh Wearnes Technology Building,319319
192 Pandan Loop #01-15,128381
1015 GEYLANG EAST AVENUE 3 02-125,389730
47 Scotts Rd #14-00 Goldbell Tower S(),228233
HDB Bedok 412 Bedok North Avenue 2 #01-124,460412
10 Science Park Road #02-27 The Alpha,117684
"3016,03-28, Bedok North Ave 4",489947
"1, Sengkang Sq, #B1-50, Compass Pt",545078
912 Upper Thomson Road,787113
202 Portsdown Road,139303
The Clift (U/C) 15 Mccallum Street #05-04,69045
"BLK 135 JURONG EAST STREET 13, #02-323",600135
51 Bras Basah Rd #01-02 Plaza By The Pk S(),189554
"170, Upper Bukit Timah Road, , 04-11 Bukit Timah Shopping Centre",588179
"331 RIVER VALLEY ROAD, #01-01",238363
Blk 125 Pasir Ris St 11,510125
29 Chempaka Ave S(),349642
604 SEMBAWANG ROAD#02-19,758459
Olivine Building 130 Joo Seng Road #05-02,368357
"25, Claymore Rd #09-03",229543
WEST COAST DRIVE 170,127992
79 Brighton Cres,559218
94E Jln Senang S(),418472
171 Kampong Ampat 05-14 KA Foodlink,368330
"520 Sims Ave, 02-04",387580
89 Geylang Bahru 01-2736,339697
420 North Bridge Road #03-07 North Bridge Centre,188727
12 Loyang Way 4 Loyang Industrial Estate,507602
10 ANSON RD 29-15 INTERNATIONAL PLAZA,79903
Little India Shop Houses 27 Dalhousie Lane,209690
23 Defu Lane 3 9,539421
50 Raffles Place #27-05 Land Tower,48623
10 Jalan Besat #16-02 Sim Lim Tower,208787
106 Yishun Ring Road #01-181,760106
8 Boon Lay Way #03-08 8 @ Tradehub 21,609964
820 Thomson Road #02-03 Mount Alvernia Hospital,574623
271 Bt Timah Rd #02-17,259708
45 Jln Pemimpin 03-01 Foo Wah Ind Bldg,577197
31 Penjuru Lane,609198
5 Ang Mo Kio Industrial Park 2A 02-22,567760
Golden Sultan Plaza 100 Jalan Sultan #05-24,199001
UIC Building 5 Shenton Way #14-08,68808
37 Defu Lane 10 #01-45,539214
37 Kallang Pudding Rd #03-01,349315
HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97,800004
36 Tuas Crescent,638724
231B Victoria Street,188025
Lipo Building 621 Aljunied Road #04-02,389834
5 Pereira Road #03-02 Asiawide Industrial Building,368025
"BLK 529 ANG MO KIO AVENUE 10, #01-2365",560529
"259a, Upper Thomson Road,",574386
108 RIVERVALE WALK 09-106,540108
Compassvale Link,544268
"120, Maxwell Rd, #B1-29, Tg Pagar MRT Stn",69119
Charme Industrial Building (Former) 1 Harvey Road,369610
"Blk120b, Rivervale Dr",542120
"122 EUNOS AVE 7 #05-06, SINGAPORE",409575
Ron Manufacture 7 Joo Koon Road,628971
422 EAST COAST ROAD EAST GROVE,429009
1 Sophia Road #07-30 Peace Centre,228149
"Temasek Avenue, Temasek Avenue",39190
246 MACPHERSON ROAD 07-01 BETIME BUILDING,348578
350 Orchard Road #16-08 Shaw House,238868
53 Ubi Avenue 3 04-01 Colourscan Building,408863
7 Pasir Panjang Road Unit 8 Pasir Panjang Distripark,118498
22 22 Havelock Road 01-683,160022
2 Jurong East Street 21 03-172 IMM Building,609601
AMK Techlink 20 Ang Mo Kio Industrial Park 2A #07-03,567761
"9, Jln Pinang",199141
100 Jalan Sultan #03-18 Sultan Plaza,199001
The Odeon Katong 11 East Coast Road #02-09,428722
903 East Coast Rd,459106
20 Collyer Quay #15-01,49319
39 Pandan Rd,609281
2021 BUKIT BATOK STREET 23 02-180,659526
304 Ubi Avenue 1 01-123,400304
625 Aljunied Road #02-08,389836
38A Jalan Pemimpin #05-02 WISDOM INDUSTRIAL BUILDING,577179
400 Orchard Road 08-01 Orchard Towers,238875
1 Kian Teck Drive,628818
171 Kampong Ampat 06-09,368330
65 SIMS AVENUE#06-03,387418
1 Bt Batok Central Link #B1-06 West Mall S(),658713
151 Chin Swee Road #03-12 MANHATTAN HOUSE,169876
"211 HOLLAND AVENUE, #02-04",278967
154 LANGSAT ROAD,426782
35 TANNERY RD 11-10 TANNERY B,347740
407 Clementi Avenue 1 #01-48,120407
"79 ROBINSON ROAD, #13-08",68897
268 Joo Chiat Road,427522
"163 TRAS STREET, #07-02",79024
1 Jalan Bilal,468854
3016 Bedok North Ave 4 #07-15 Eastech,489947
1 Yishun St 23 #04-41,768441
50 KALLANG AVE 09-00 NOBEL CORPORATION BUILDING,339505
221 Henderson Rd #07-12,159557
10 Ubi Crescent #06-12 UBI TECHPARK,408564
Ruby Plaza 205 Balestier Road #01-25,329682
100 Beach Road #27-04 Shaw Towers,189702
"235 Pasir Ris St 21, 02-63",510235
1 raffles place 27-02 oub centre,48616
61 Kaki Bukit Avenue 1 #03-20 Shun Li Industrial Complex,417943
3 Phillip Street #13-04 Commerce Point,48693
121 Pasir Ris St 11 #01-K1,510121
141 North Bridge Rd #01-02,179099
5A JALAN PINANG,199137
362 Up Paya Lebar Rd #04-04,534963
10 Jln Kilang Timor #05-03A,159306
"#02-266, 2019 Bukit Batok Street 23",659524
176 Sin Ming Drive 01-18,575721
1 Park Road 01-61A People's Park Complex,59108
100 Beach Rd #32-01/03 Shaw Towers,189702
623 Aljunied Road #07-07 Aljunied Industrial Complex,389835
40 LLOYD RD 06-44,239107
"3 SIMEI STREET 6, #02-14/15",528833
207 KALLANG BAHRU,339343
913 Bt Timah Rd #01-03,589623
10 Hoe Chiang Road #18-01 Keppel Towers,89315
71B DUXTON ROAD,89530
637 Veerasamy Road #02-107,200637
Block 171 Kampong Ampat #05-14 KA Foodlink,368330
253 Choa Chu Kang Ave 1 #01-24,680253
3 Ang Mo Kio Industrial Park 2a 07-01,568050
11 Kallang Place 06-03,339155
The Clift (U/C) 15 Mccallum Street #05-04,69045
"21 Pasir Panjang Roa, Wholesale Centre, #01-147",110021
"35 KALLANG PUDDING ROAD, #06-04",349314
"118 Joo Chiat Road ,05-04",520305
71 Sakra Avenue,627876
17 Soon Lee Road,628080
2 Jalan Rajah #07-06 GOLDEN WALL FLATTED FACTORY,329134
"27 PURVIS STREET, #01-02",188604
51 Jln Mat Jambol,119529
16 Ayer Rajah Crescent #04-06A,139965
130 Joo Seng Road #07-00 OLIVINE BUILDING,368357
501 Orchard Road #07-02 Wheelock Place,238880
"89 SHORT STREET, #09-05",188216
3 International Business Park 03-28 Nordic European Centre,609927
50 Raffles Place #22-03A Land Tower,48623
221 Kallang Drive,339349
273 Thomson Rd Novena Gdns,307644
587 Bukit Timah Road 03-29 Coronation Shopping Plaza,269707
"21 Toh Guan Road East, , 09-02 Toh Guan Centre",608609
6020 Ang Mo Kio Avenue 9 Ang Mo Kio Industrial Park 3,569472
71 Bukit Batok Crescent #09-08,658071
Sophia Rd.,260000
80 Raffles Place #42-01 UOB PLAZA,48624
371 Alexandra Road 08-19 Aia Building,159963
3 Shenton Way 15-07 Shenton House,68805
3 Phillip St #07-01,48693
3 Loyang Way 6,507077
33 Tuas View Walk 2,637561
190 190 Ang Mo Kio Avenue 8 01-02,568046
Katong Mall 112 East Coast Road #b1-13,428802
Blk 678A Woodlands Ave 6 #01-15 S(),731678
157C Tamarind Road 01-04,806107
32 New Market Road 02-1070 People's Park,50032
"48 Toh Guan Road, #02-97, Enterprise Hub",608586
735 Pasir Ris St 72 #01-K2,510735
3 Phillip Street #12-01 Commerce Point,48693
BLK 123 LORONG 1 TOA PAYOH#01-497,310123
80 Genting Lane #01-00 Genting Block Ruby Industrial Complex,349565
60 Martin Road 01-11 Trademart,239065
11 Collyer Quay #03-11 THE ARCADE,49317
48 Toh Guan Road East 08-103 Enterprise Hub,608586
3015 Bedok North Street 5 06-04 Shimei East Kitchen,486350
100 Jalan Sultan #03-18 Sultan Plaza,199001
273 Jln Ahmad Ibrahim S(),629150
9 Sungei Kadut Street 3,729143
"Blk 808, 01-K2, French Road",200808
20 Penjuru Lane 05-01,609193
265/267 Outram Road,169059
"140 UPPER BUKIT TIMAH ROAD, #03-02",588176
Leong Huat Building 6 Harper Road #04-01,369674
